item	file_sg	option	category	c1	c2	c3	opt1	opt2	opt3
sdb	Distractor\sdb.mp3	D	Distractor	Fricative	stop	stop	DistractorChoice\sdb.mp3	DistractorChoiceD\sadb.mp3	DistractorChoiceVoicing\zdb.mp3	
srm	Distractor\srm.mp3	D	Distractor	Fricative	liquid	nasal	DistractorChoice\srm.mp3	DistractorChoiceD\sarm.mp3	DistractorChoiceVoicing\zrm.mp3	
snl	Distractor\snl.mp3	D	Distractor	Fricative	nasal	liquid	DistractorChoice\snl.mp3	DistractorChoiceD\sanl.mp3	DistractorChoiceVoicing\znl.mp3	
syk	Distractor\syk.mp3	D	Distractor	Fricative	glide	stop	DistractorChoice\syk.mp3	DistractorChoiceD\sayk.mp3	DistractorChoiceVoicing\zyk.mp3	
stk	Distractor\stk.mp3	D	Distractor	Fricative	stop	stop	DistractorChoice\stk.mp3	DistractorChoiceD\satk.mp3	DistractorChoiceVoicing\ztk.mp3	
bts	Distractor\bts.mp3	D	Distractor	stop	stop	Fricative	DistractorChoice\bts.mp3	DistractorChoiceD\bats.mp3	DistractorChoiceVoicing\pts.mp3	
bns	Distractor\bns.mp3	D	Distractor	stop	nasal	Fricative	DistractorChoice\bns.mp3	DistractorChoiceD\bans.mp3	DistractorChoiceVoicing\pns.mp3	
bSk	Distractor\bSk.mp3	D	Distractor	stop	Fricative	stop	DistractorChoice\bSk.mp3	DistractorChoiceD\baSk.mp3	DistractorChoiceVoicing\pSk.mp3	
brs	Distractor\brs.mp3	D	Distractor	stop	liquid	Fricative	DistractorChoice\brs.mp3	DistractorChoiceD\bars.mp3	DistractorChoiceVoicing\prs.mp3	
bwn	Distractor\bwn.mp3	D	Distractor	stop	glide	nasal	DistractorChoice\bwn.mp3	DistractorChoiceD\bawn.mp3	DistractorChoiceVoicing\pwn.mp3	
tlk	Distractor\tlk.mp3	D	Distractor	stop	liquid	stop	DistractorChoice\tlk.mp3	DistractorChoiceD\talk.mp3	DistractorChoiceVoicing\dlk.mp3	
tml	Distractor\tml.mp3	D	Distractor	stop	nasal	liquid	DistractorChoice\tml.mp3	DistractorChoiceD\taml.mp3	DistractorChoiceVoicing\dml.mp3	
tsk	Distractor\tsk.mp3	D	Distractor	stop	Fricative	stop	DistractorChoice\tsk.mp3	DistractorChoiceD\task.mp3	DistractorChoiceVoicing\dsk.mp3	
tms	Distractor\tms.mp3	D	Distractor	stop	nasal	Fricative	DistractorChoice\tms.mp3	DistractorChoiceD\tams.mp3	DistractorChoiceVoicing\dms.mp3	
tbn	Distractor\tbn.mp3	D	Distractor	stop	stop	nasal	DistractorChoice\tbn.mp3	DistractorChoiceD\tabn.mp3	DistractorChoiceVoicing\dbn.mp3	
kbn	Distractor\kbn.mp3	D	Distractor	stop	stop	nasal	DistractorChoice\kbn.mp3	DistractorChoiceD\kabn.mp3	DistractorChoiceVoicing\gbn.mp3	
kms	Distractor\kms.mp3	D	Distractor	stop	nasal	Fricative	DistractorChoice\kms.mp3	DistractorChoiceD\kams.mp3	DistractorChoiceVoicing\gms.mp3	
ksm	Distractor\ksm.mp3	D	Distractor	stop	Fricative	nasal	DistractorChoice\ksm.mp3	DistractorChoiceD\kasm.mp3	DistractorChoiceVoicing\gsm.mp3	
kmy	Distractor\kmy.mp3	D	Distractor	stop	nasal	glide	DistractorChoice\kmy.mp3	DistractorChoiceD\kamy.mp3	DistractorChoiceVoicing\gmy.mp3	
klS	Distractor\klS.mp3	D	Distractor	stop	liquid	Fricative	DistractorChoice\klS.mp3	DistractorChoiceD\kalS.mp3	DistractorChoiceVoicing\glS.mp3	
tbH	FinalH\tbH.mp3	H	FinalH	stop	stop	fricative	FinalHChoiceH\tbH.mp3	FinalHChoiceh\tbh.mp3	FinalHChoiceD\tb.mp3	
btH	FinalH\btH.mp3	H	FinalH	stop	stop	fricative	FinalHChoiceH\btH.mp3	FinalHChoiceh\bth.mp3	FinalHChoiceD\bt.mp3	
zdH	FinalH\zdH.mp3	H	FinalH	Fricative	stop	fricative	FinalHChoiceH\zdH.mp3	FinalHChoiceh\zdh.mp3	FinalHChoiceD\zd.mp3	
dkH	FinalH\dkH.mp3	H	FinalH	stop	stop	fricative	FinalHChoiceH\dkH.mp3	FinalHChoiceh\dkh.mp3	FinalHChoiceD\dk.mp3	
dgH	FinalH\dgH.mp3	H	FinalH	stop	stop	fricative	FinalHChoiceH\dgH.mp3	FinalHChoiceh\dgh.mp3	FinalHChoiceD\dg.mp3	
dzH	FinalH\dzH.mp3	H	FinalH	stop	Fricative	fricative	FinalHChoiceH\dzH.mp3	FinalHChoiceh\dzh.mp3	FinalHChoiceD\dz.mp3	
bsH	FinalH\bsH.mp3	H	FinalH	stop	Fricative	fricative	FinalHChoiceH\bsH.mp3	FinalHChoiceh\bsh.mp3	FinalHChoiceD\bs.mp3	
gSH	FinalH\gSH.mp3	H	FinalH	stop	Fricative	fricative	FinalHChoiceH\gSH.mp3	FinalHChoiceh\gSh.mp3	FinalHChoiceD\gS.mp3	
zmH	FinalH\zmH.mp3	H	FinalH	Fricative	nasal	fricative	FinalHChoiceH\zmH.mp3	FinalHChoiceh\zmh.mp3	FinalHChoiceD\zm.mp3	
knH	FinalH\knH.mp3	H	FinalH	stop	nasal	fricative	FinalHChoiceH\knH.mp3	FinalHChoiceh\knh.mp3	FinalHChoiceD\kn.mp3	
nlH	FinalH\nlH.mp3	H	FinalH	nasal	liquid	fricative	FinalHChoiceH\nlH.mp3	FinalHChoiceh\nlh.mp3	FinalHChoiceD\nl.mp3	
SyH	FinalH\SyH.mp3	H	FinalH	Fricative	glide	fricative	FinalHChoiceH\SyH.mp3	FinalHChoiceh\Syh.mp3	FinalHChoiceD\Sy.mp3	
zwH	FinalH\zwH.mp3	H	FinalH	Fricative	glide	fricative	FinalHChoiceH\zwH.mp3	FinalHChoiceh\zwh.mp3	FinalHChoiceD\zw.mp3	
mwH	FinalH\mwH.mp3	H	FinalH	nasal	glide	fricative	FinalHChoiceH\mwH.mp3	FinalHChoiceh\mwh.mp3	FinalHChoiceD\mw.mp3	
ynH	FinalH\ynH.mp3	H	FinalH	glide	nasal	fricative	FinalHChoiceH\ynH.mp3	FinalHChoiceh\ynh.mp3	FinalHChoiceD\yn.mp3	
wrH	FinalH\wrH.mp3	H	FinalH	glide	liquid	fricative	FinalHChoiceH\wrH.mp3	FinalHChoiceh\wrh.mp3	FinalHChoiceD\wr.mp3	
nmH	FinalH\nmH.mp3	H	FinalH	nasal	nasal	fricative	FinalHChoiceH\nmH.mp3	FinalHChoiceh\nmh.mp3	FinalHChoiceD\nm.mp3	
rlH	FinalH\rlH.mp3	H	FinalH	liquid	liquid	fricative	FinalHChoiceH\rlH.mp3	FinalHChoiceh\rlh.mp3	FinalHChoiceD\rl.mp3	
sgH	FinalH\sgH.mp3	H	FinalH	Fricative	stop	fricative	FinalHChoiceH\sgH.mp3	FinalHChoiceh\sgh.mp3	FinalHChoiceD\sg.mp3	
SdH	FinalH\SdH.mp3	H	FinalH	Fricative	stop	fricative	FinalHChoiceH\SdH.mp3	FinalHChoiceh\Sdh.mp3	FinalHChoiceD\Sd.mp3	
Hbd	InitialH\Hbd.mp3	H	InitialH	fricative	stop	stop	InitialHChoiceH\Hbd.mp3	InitialHChoiceh\hbd.mp3	InitialHChoiceD\bd.mp3	
Htb	InitialH\Htb.mp3	H	InitialH	fricative	stop	stop	InitialHChoiceH\Htb.mp3	InitialHChoiceh\htb.mp3	InitialHChoiceD\tb.mp3	
Hdl	InitialH\Hdl.mp3	H	InitialH	fricative	stop	liquid	InitialHChoiceH\Hdl.mp3	InitialHChoiceh\hdl.mp3	InitialHChoiceD\dl.mp3	
Hkn	InitialH\Hkn.mp3	H	InitialH	fricative	stop	nasal	InitialHChoiceH\Hkn.mp3	InitialHChoiceh\hkn.mp3	InitialHChoiceD\kn.mp3	
Hgm	InitialH\Hgm.mp3	H	InitialH	fricative	stop	nasal	InitialHChoiceH\Hgm.mp3	InitialHChoiceh\hgm.mp3	InitialHChoiceD\gm.mp3	
Hsl	InitialH\Hsl.mp3	H	InitialH	fricative	Fricative	liquid	InitialHChoiceH\Hsl.mp3	InitialHChoiceh\hsl.mp3	InitialHChoiceD\sl.mp3	
Hzt	InitialH\Hzt.mp3	H	InitialH	fricative	Fricative	stop	InitialHChoiceH\Hzt.mp3	InitialHChoiceh\hzt.mp3	InitialHChoiceD\zt.mp3	
HSn	InitialH\HSn.mp3	H	InitialH	fricative	Fricative	nasal	InitialHChoiceH\HSn.mp3	InitialHChoiceh\hSn.mp3	InitialHChoiceD\Sn.mp3	
Hmk	InitialH\Hmk.mp3	H	InitialH	fricative	nasal	stop	InitialHChoiceH\Hmk.mp3	InitialHChoiceh\hmk.mp3	InitialHChoiceD\mk.mp3	
Hnr	InitialH\Hnr.mp3	H	InitialH	fricative	nasal	liquid	InitialHChoiceH\Hnr.mp3	InitialHChoiceh\hnr.mp3	InitialHChoiceD\nr.mp3	
HlS	InitialH\HlS.mp3	H	InitialH	fricative	liquid	Fricative	InitialHChoiceH\HlS.mp3	InitialHChoiceh\hlS.mp3	InitialHChoiceD\lS.mp3	
Hrl	InitialH\Hrl.mp3	H	InitialH	fricative	liquid	liquid	InitialHChoiceH\Hrl.mp3	InitialHChoiceh\hrl.mp3	InitialHChoiceD\rl.mp3	
Hwk	InitialH\Hwk.mp3	H	InitialH	fricative	glide	stop	InitialHChoiceH\Hwk.mp3	InitialHChoiceh\hwk.mp3	InitialHChoiceD\wk.mp3	
Hyb	InitialH\Hyb.mp3	H	InitialH	fricative	glide	stop	InitialHChoiceH\Hyb.mp3	InitialHChoiceh\hyb.mp3	InitialHChoiceD\yb.mp3	
Hbm	InitialH\Hbm.mp3	H	InitialH	fricative	stop	nasal	InitialHChoiceH\Hbm.mp3	InitialHChoiceh\hbm.mp3	InitialHChoiceD\bm.mp3	
Htn	InitialH\Htn.mp3	H	InitialH	fricative	stop	nasal	InitialHChoiceH\Htn.mp3	InitialHChoiceh\htn.mp3	InitialHChoiceD\tn.mp3	
Hnz	InitialH\Hnz.mp3	H	InitialH	fricative	nasal	Fricative	InitialHChoiceH\Hnz.mp3	InitialHChoiceh\hnz.mp3	InitialHChoiceD\nz.mp3	
Hld	InitialH\Hld.mp3	H	InitialH	fricative	liquid	stop	InitialHChoiceH\Hld.mp3	InitialHChoiceh\hld.mp3	InitialHChoiceD\ld.mp3	
Hws	InitialH\Hws.mp3	H	InitialH	fricative	glide	Fricative	InitialHChoiceH\Hws.mp3	InitialHChoiceh\hws.mp3	InitialHChoiceD\ws.mp3	
HyS	InitialH\HyS.mp3	H	InitialH	fricative	glide	Fricative	InitialHChoiceH\HyS.mp3	InitialHChoiceh\hyS.mp3	InitialHChoiceD\yS.mp3	
